added_at,album_name,track_number,artists,name,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,duration_ms,time_signature,playlist_name,playlist_description
2021-03-26T12:27:38Z,Kallidade,1,"[['Kalli', '3BD2ifHl4tkgwVU5KIlR5I']]",Kallidade,65,0.7829999999999999,0.483,1,-8.963,1,0.127,0.212,0.0,0.185,0.299,100.036,audio_features,158400,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,"Hora do Rush, Vol. 1",2,"[['Jé Santiago', '4xKfNBUXa00go8RU9TwwkI'], ['MC Igu', '5K854sjdzabwOy9KltU3Po']]",Honda,43,0.828,0.484,6,-6.33,0,0.308,0.255,3.3100000000000005e-05,0.107,0.204,150.006,audio_features,218199,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Ak Forty Seven,1,"[['KayBlack', '2h5Ha0ZiMFmOQD3iYcSXsy']]",Ak Forty Seven,57,0.85,0.586,2,-6.622999999999999,0,0.0571,0.629,0.0,0.0623,0.395,110.956,audio_features,172973,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Baby Girl,1,"[['Dudu', '5Ynf8bbQV9ICbK3vZoPxGF'], ['Yunk Vino', '460m2YG30duLCuHwFdiLgX'], ['Felipe Artioli', '1CQPPiPRlXbiMvDBO67c6w']]",Baby Girl,50,0.655,0.44799999999999995,8,-8.669,0,0.152,0.4,0.0,0.114,0.262,133.889,audio_features,180609,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Quer Ir no Meu Show ?,1,"[['Hyperanhas', '7oNGVWHSEpvIGJpNDtgudz'], ['Bianca', '7Jb6GR4PIxHSkDJK8MWuVg']]",Quer Ir no Meu Show ?,47,0.773,0.529,3,-7.845,0,0.0747,0.34700000000000003,1.18e-06,0.138,0.775,112.012,audio_features,280947,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,DMC By Costa Gold,1,"[['Chayco', '0titiXdcUTRXpX2CFeShdk'], ['Kant', '5RHWqLCNmcKFDME3G7sxiJ'], ['André Nine', '5cc7XCY3YdVmFDYw9LklMq'], ['NOX', '3F6j9XVtOIZaGCJAGNxOXO']]",Resenha,50,0.852,0.632,1,-5.871,1,0.358,0.0972,0.0,0.1,0.691,86.045,audio_features,287509,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Baby Hair,1,"[['Recayd Mob', '1QBWA6tuiZ0JuDluPqbe71']]",Baby Hair,46,0.8240000000000001,0.846,5,-4.81,0,0.0813,0.49200000000000005,8.39e-06,0.128,0.752,132.94799999999998,audio_features,221502,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Pecado Capital,8,"[['Xamã', '5YwzDz4RJfTiMHS4tdR5Lf'], ['Neo Beats', '6PERJZF7wohA034PAxDK0b'], ['Matuê', '5nP8x4uEFjAAmDzwOEc9b8']]",Luxúria,67,0.737,0.564,7,-8.293,1,0.316,0.301,0.0,0.0985,0.684,140.075,audio_features,185311,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Pistoleiro,1,"[['UCLÃ', '4zP89WNloauEX8v8JdZbxP'], ['Bokage', '4npdXEx9VZU1RG7vpAQEyh'], ['Sueth', '4ZyBq7WEL7d2dDH0BkVDPX'], ['Sos', '01y0qj3pkC0Fw07YLnKsvK'], ['Yunk Vino', '460m2YG30duLCuHwFdiLgX']]",Pistoleiro,42,0.742,0.513,1,-7.399,0,0.0409,0.447,0.0,0.11800000000000001,0.106,115.994,audio_features,281638,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Futuruz,7,"[['Sidoka', '7EyzyrMNgqiK8bMrbkOT9l']]","Não conversamos, mas",53,0.7829999999999999,0.5670000000000001,5,-6.622999999999999,0,0.192,0.782,0.0,0.133,0.319,117.88600000000001,audio_features,195596,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,C Walk 2,1,"[['Borges', '6jBww4kwlSrjaNYP7AQPtX'], ['BIN', '1WXbiUMl1AT9Inb619xPUg'], ['Big Rush', '5bzmuR63NqjwQBN0z8nQpF'], ['Mainstreet', '25XJqeReVV38w0tR04GGBd']]",C Walk 2,57,0.625,0.6709999999999999,1,-6.702999999999999,1,0.384,0.14,1.64e-06,0.107,0.489,98.82700000000001,audio_features,223200,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Disfarce,1,"[['Thiago', '22kCWlXVaiBMYozPgHQhZM']]",Disfarce,0,0.785,0.5529999999999999,8,-8.208,1,0.0482,0.282,0.0,0.11,0.18100000000000002,119.936,audio_features,176000,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Wave,1,"[['JayA Luuck', '4oxFgud0qa3A1tE6JFpFVp'], ['Andrade', '2R5AqLTQob9ojaJVg26TDQ'], ['Mikezin', '4LnQWC7U1XWXpcgoZN3D3Q'], ['Alva', '3h5yiq2bi79gyIVwgAWR9n'], ['Greezy', '3exY81LSlWqpL03GFPTEgB']]",Wave,51,0.805,0.359,8,-10.662,0,0.0608,0.544,4.5799999999999995e-05,0.138,0.39799999999999996,111.98200000000001,audio_features,232943,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Favorita,1,"[['Volp', '6fFgNVTo4bxMf2eswaar7Z'], ['Goude', '2k9gWCSvF2AtrdLNCOcWW2'], ['Yunk Vino', '460m2YG30duLCuHwFdiLgX'], ['Vk Mac', '62T0up856eHZQ8BE6V6fJs']]",Favorita,53,0.677,0.48,11,-8.203,1,0.0859,0.785,0.0,0.182,0.425,120.96,audio_features,213333,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Referências,1,"[['Kaio Viana', '2XGuDrQEuJXo3FfBQMeUn4'], ['Mc Jacaré', '6qrqAYlS6lUj2BVXax7SZW'], ['MC Mari', '2AdUWxNm17kkGZiPGuorth'], ['PK Delas', '6gqBZ0kAjgVLsZQKkHcaB3'], ['Thiaguinho MT', '0yApzRdrUqTGqX9MULdnmV'], ['Jall', '04svf3dGgcwEVgJ0MlV0M2'], ['DONATTO', '60Weneae5YHv3X6F3pyZkQ'], ['Fabin', '5CFIBhFm7Ndt7xVCBwwlrF'], ['MC Lya', '7mOHrerbDSX5PbvTbuFAS9'], ['Scarp', '0OmdmG9Z8MKODtlhzA3bei'], ['Lili AM', '45IsqSgzBYXprOizrPgadw']]",Referências,51,0.732,0.597,8,-4.442,0,0.10400000000000001,0.44299999999999995,0.0,0.0638,0.57,131.866,audio_features,449408,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Libertina 2,1,"[['lowz', '03t6CvukafsNbQU1OD2n3q']]",Libertina 2,33,0.742,0.619,9,-5.882999999999999,0,0.0578,0.125,0.0,0.128,0.311,125.056,audio_features,177032,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Sikatrizes,1,"[['Sidoka', '7EyzyrMNgqiK8bMrbkOT9l']]",Sikatrizes,50,0.7829999999999999,0.726,10,-5.093,1,0.132,0.424,0.0,0.10400000000000001,0.428,138.997,audio_features,195009,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Love And Choppa,1,"[['NGC Daddy', '2iNFFCEAFdfAV5hPdpMk6x']]",Love And Choppa,58,0.897,0.513,8,-9.652999999999999,1,0.389,0.521,0.000583,0.07200000000000001,0.7979999999999999,130.077,audio_features,140856,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Hey Bih,1,"[['Cabal', '1NaCje3joxxJ1jduJoV5Xt'], ['Krawk', '7a99I3BHPvsv4aBVNqb4g4'], ['Blakbone', '5pmOKG8qbFf3zvOXiRiN1L'], ['M7EL', '6EJilyFqG7OXfaaNG9Fuvl']]",Hey Bih,24,0.909,0.493,0,-9.491,0,0.0678,0.11900000000000001,0.0,0.0704,0.42700000000000005,120.04,audio_features,172000,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Avião,1,"[['MC Caverinha', '7tojcuXcZ7eBlQjbAc65Ee']]",Avião,57,0.879,0.418,10,-11.914000000000001,0,0.0559,0.5720000000000001,0.0,0.107,0.696,100.01799999999999,audio_features,139200,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,"Obrigado, Mãe.",1,"[['Dfideliz', '0oNOkdVXXFaWC9tPb7Ol10']]","Obrigado, Mãe.",54,0.772,0.5539999999999999,1,-12.911,1,0.0332,0.168,0.0557,0.146,0.546,109.98200000000001,audio_features,157091,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Hortelã,1,"[['JayA Luuck', '4oxFgud0qa3A1tE6JFpFVp'], ['Greezy', '3exY81LSlWqpL03GFPTEgB'], ['Aldeia Records', '5q9yc7RScObCN016xvstXM']]",Hortelã,53,0.76,0.595,9,-9.692,1,0.0318,0.588,0.0,0.316,0.685,140.046,audio_features,137143,3,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,É Isso,1,"[['Aka Rasta', '1beK7BpUs2hTagfzLUb1HB']]",É Isso,53,0.767,0.44,1,-9.294,0,0.266,0.652,0.0,0.105,0.536,129.92700000000002,audio_features,184635,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Outra Vez,1,"[['Mãolee', '72aE07MxpePfCELo4vGZcK'], ['Meno Tody', '2mNP0EIVZICxF8NJ46SG0L']]",Outra Vez,37,0.9,0.491,1,-8.579,0,0.248,0.0484,0.0,0.255,0.578,129.97899999999998,audio_features,181846,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-03-26T12:27:38Z,Com a Mala,1,"[['Costa Gold', '7q1aEytv83jXNECmyaMhgn'], ['Dudu', '5Ynf8bbQV9ICbK3vZoPxGF']]",Com a Mala,50,0.879,0.78,8,-3.929,1,0.322,0.122,0.0,0.265,0.848,136.84,audio_features,213285,4,Trap Classe,"O trap nacional pra qualquer hora, daquele jeitão."
2021-02-26T05:01:00Z,Beat Box 3 (feat. DaBaby),1,"[['SpotemGottem', '3Y2MLcrD3ZQXRXmtn4fZQx'], ['DaBaby', '4r63FhuTkUYltbVAg5TQnk']]",Beat Box 3 (feat. DaBaby),83,0.853,0.426,1,-6.812,1,0.374,0.0765,0.0,0.10400000000000001,0.201,160.05100000000002,audio_features,200424,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-03-05T05:00:00Z,Scary Hours 2,2,"[['Drake', '3TVXtAsR1Inumwj472S9r4'], ['Lil Baby', '5f7VJjfbwm532GiveGC0ZK']]",Wants and Needs (feat. Lil Baby),90,0.578,0.449,1,-6.349,1,0.28600000000000003,0.0618,2.17e-06,0.11900000000000001,0.1,136.006,audio_features,192956,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-02-12T05:01:00Z,Calling My Phone,1,"[['Lil Tjay', '6jGMq4yGs7aQzuGsMgVgZR'], ['6LACK', '4IVAbR2w4JJNJDDRFP3E83']]",Calling My Phone,95,0.907,0.39299999999999996,4,-7.636,0,0.0539,0.451,1.35e-06,0.135,0.20199999999999999,104.949,audio_features,205458,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-03-12T05:01:00Z,Street Runner,1,"[['Rod Wave', '45TgXXqMDdF8BkjA83OM7z']]",Street Runner,79,0.613,0.61,5,-8.633,0,0.24600000000000002,0.21100000000000002,0.000361,0.152,0.433,160.004,audio_features,252021,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-01-08T05:02:25Z,Back In Blood (feat. Lil Durk),1,"[['Pooh Shiesty', '5F1aAS1duwlzExnPs3l2Xe'], ['Lil Durk', '3hcs9uc56yIGFCSy9leWe7']]",Back In Blood (feat. Lil Durk),85,0.759,0.5379999999999999,8,-8.256,0,0.384,0.151,0.0,0.126,0.831,146.933,audio_features,184490,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2020-12-04T05:04:07Z,On Me,1,"[['Lil Baby', '5f7VJjfbwm532GiveGC0ZK']]",On Me,85,0.856,0.564,6,-6.295,0,0.392,0.0032700000000000003,0.0,0.134,0.483,77.972,audio_features,135960,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-03-19T04:01:00Z,Headshot,2,"[['Lil Tjay', '6jGMq4yGs7aQzuGsMgVgZR'], ['Polo G', '6AgTAQt8XS6jRWi4sX7w49'], ['Fivio Foreign', '14CHVeJGrR5xgUGQFV5BVM']]",Headshot (feat. Polo G & Fivio Foreign),84,0.809,0.638,1,-7.268,0,0.257,0.0758,0.0,0.15,0.392,117.98200000000001,audio_features,144349,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-02-03T15:55:31Z,Time Today,1,"[['Moneybagg Yo', '3tJoFztHeIJkJWMrx0td2f']]",Time Today,81,0.909,0.617,1,-7.736000000000001,1,0.401,0.044000000000000004,0.0,0.233,0.301,136.924,audio_features,136939,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-03-05T05:00:00Z,Scary Hours 2,3,"[['Drake', '3TVXtAsR1Inumwj472S9r4'], ['Rick Ross', '1sBkRIssrMs1AbVkOJbc7a']]",Lemon Pepper Freestyle (feat. Rick Ross),87,0.77,0.637,1,-5.53,1,0.345,0.10300000000000001,0.0,0.171,0.431,94.96600000000001,audio_features,383037,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2020-11-20T05:01:25Z,Shoot For The Stars Aim For The Moon (Deluxe),30,"[['Pop Smoke', '0eDvMgVFoNV3TpwtrVCoTj'], ['A Boogie Wit da Hoodie', '31W5EY0aAly4Qieq6OFu6I']]",Hello (feat. A Boogie Wit da Hoodie),87,0.905,0.647,10,-5.065,0,0.107,0.0187,0.0,0.282,0.36700000000000005,130.97,audio_features,190534,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-03-30T22:57:17Z,SoulFly,5,"[['Rod Wave', '45TgXXqMDdF8BkjA83OM7z']]",Tombstone,68,0.55,0.637,8,-5.212000000000001,1,0.163,0.597,0.0,0.129,0.535,84.448,audio_features,160078,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2020-10-02T04:15:02Z,Moonwalking in Calabasas (feat. Blueface) [Remix],1,"[['DDG', '0WK3H9OErSn5zKOkOV5egm'], ['Blueface', '3Fl1V19tmjt57oBdxXKAjJ']]",Moonwalking in Calabasas (feat. Blueface) - Remix,82,0.9279999999999999,0.341,11,-10.196,0,0.10300000000000001,0.0614,0.0,0.162,0.745,129.966,audio_features,170233,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-03-04T05:01:00Z,Real As It Gets (feat. EST Gee),1,"[['Lil Baby', '5f7VJjfbwm532GiveGC0ZK'], ['EST Gee', '4FlG0V0jhLO4qGpayFOphj']]",Real As It Gets (feat. EST Gee),81,0.779,0.705,6,-5.891,0,0.163,0.00471,0.0,0.0971,0.196,140.005,audio_features,192804,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-02-12T05:01:00Z,ROLLIN N CONTROLLIN FREESTYLE,1,"[['DUSTY LOCANE', '22hWz22JAmIhIEp0u1X01L']]",ROLLIN N CONTROLLIN FREESTYLE,84,0.69,0.514,8,-11.81,0,0.32799999999999996,0.0975,0.49700000000000005,0.34600000000000003,0.307,72.791,audio_features,191209,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2020-12-09T05:01:00Z,Way Out (feat. Big Sean),1,"[['Jack Harlow', '2LIk90788K0zvyj2JJVwkJ'], ['Big Sean', '0c173mlxpT3dSFRgMO8XPh']]",Way Out (feat. Big Sean),81,0.945,0.5820000000000001,11,-8.357000000000001,0,0.0719,0.114,0.0,0.10300000000000001,0.907,108.025,audio_features,168906,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-03-26T05:44:01Z,El Dorado,2,"[['24kGoldn', '6fWVd57NKTalqvmjRd2t8Z'], ['Future', '1RyvyyTE3xzB2ZywiAwp0i']]",Company (feat. Future),70,0.831,0.727,8,-3.657,0,0.16899999999999998,0.447,0.0,0.111,0.703,125.068,audio_features,213080,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2020-12-24T05:01:00Z,The Voice,6,"[['Lil Durk', '3hcs9uc56yIGFCSy9leWe7'], ['King Von', '6QtgPSJPSzcnn7dPZ4VINp']]",Still Trappin' (with King Von),80,0.877,0.677,5,-4.968999999999999,0,0.35600000000000004,0.0439,0.0,0.0986,0.627,144.941,audio_features,172185,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-03-05T05:00:00Z,Scary Hours 2,1,"[['Drake', '3TVXtAsR1Inumwj472S9r4']]",What’s Next,92,0.7809999999999999,0.594,0,-6.959,0,0.0485,0.0136,0.0,0.162,0.0628,129.895,audio_features,178154,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-03-26T04:01:00Z,JETSKI (feat. Lil Mosey & Lil Tecca),1,"[['Internet Money', '6MPCFvOQv5cIGfw3jODMF0'], ['Lil Tecca', '4Ga1P7PMIsmqEZqhYZQgDo'], ['Lil Mosey', '5zctI4wO9XSKS8XwcnqEHk']]",JETSKI (feat. Lil Mosey & Lil Tecca),74,0.883,0.446,8,-8.722999999999999,0,0.29600000000000004,0.0253,0.0,0.10300000000000001,0.46299999999999997,92.95,audio_features,165161,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2020-10-02T04:15:02Z,SAVAGE MODE II,2,"[['21 Savage', '1URnnhqYAYcrqrcwql10ft'], ['Metro Boomin', '0iEtIxbK0KxaSlF7G42ZOp']]",Runnin,83,0.8190000000000001,0.626,10,-4.574,0,0.20199999999999999,0.00748,0.10099999999999999,0.16699999999999998,0.415,143.01,audio_features,195906,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-01-22T05:01:00Z,Opp Stoppa (feat. 21 Savage),1,"[['YBN Nahmir', '3gGUMEwIX6XodWsYEvKSal'], ['21 Savage', '1URnnhqYAYcrqrcwql10ft']]",Opp Stoppa (feat. 21 Savage),84,0.8290000000000001,0.34299999999999997,2,-4.937,0,0.102,0.00734,0.0,0.179,0.312,78.035,audio_features,135431,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-01-15T05:01:00Z,Masterpiece,1,"[['DaBaby', '4r63FhuTkUYltbVAg5TQnk']]",Masterpiece,82,0.7809999999999999,0.726,0,-4.213,1,0.0836,0.0299,0.0,0.09300000000000001,0.436,139.988,audio_features,181714,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-03-05T05:00:00Z,Track Star,1,"[['Mooski', '4NqH3V7GS0Igs1VyGMXEi8']]",Track Star,79,0.6409999999999999,0.598,7,-5.7,0,0.324,0.381,0.0,0.0921,0.285,131.459,audio_features,199706,5,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-03-26T04:01:00Z,SoulFly,7,"[['Rod Wave', '45TgXXqMDdF8BkjA83OM7z'], ['Polo G', '6AgTAQt8XS6jRWi4sX7w49']]",Richer (feat. Polo G),75,0.726,0.41100000000000003,1,-12.929,1,0.0671,0.43799999999999994,0.0,0.087,0.7340000000000001,137.905,audio_features,190459,3,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2020-12-18T05:01:00Z,Take It To Trial (feat. Yak Gotti),1,"[['Young Stoner Life', '1xr2G8Hlx4QWmT9HaUbmoO'], ['Young Thug', '50co4Is1HCEo8bhOyUWKpn'], ['Gunna', '2hlmm7s2ICUX0LVIhVFlZQ'], ['Yak Gotti', '0dvFTsuG02c4cRbcSQ8zE6']]",Take It To Trial (feat. Yak Gotti),75,0.8909999999999999,0.552,1,-6.877000000000001,1,0.223,0.00225,2.18e-06,0.162,0.455,135.976,audio_features,170267,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-01-15T05:01:00Z,Onna Come Up (feat. G Herbo) [Remix],1,"[['Lil Eazzyy', '0rpUnzu4JIoRkKkGvdcm7b'], ['G Herbo', '5QdEbQJ3ylBnc3gsIASAT5']]",Onna Come Up (feat. G Herbo) [Remix],78,0.679,0.794,1,-3.985,1,0.29600000000000004,0.33899999999999997,1.65e-05,0.113,0.698,150.067,audio_features,175729,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2020-12-25T05:01:00Z,Quicksand,1,"[['Morray', '44vREmJC0OlVZjZaGLqVEd']]",Quicksand,78,0.9009999999999999,0.6729999999999999,4,-6.545,0,0.314,0.0761,0.0,0.14300000000000002,0.561,119.97,audio_features,223944,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-02-26T05:01:00Z,Shiesty Season,5,"[['Pooh Shiesty', '5F1aAS1duwlzExnPs3l2Xe'], ['BIG30', '4nZmMrwH6LxHnCzQv4IFUE']]",Neighbors (feat. BIG30),76,0.728,0.623,2,-8.066,1,0.305,0.0391,0.0,0.214,0.805,145.97299999999998,audio_features,171781,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-02-26T05:01:00Z,AP (Music from the film Boogie),1,"[['Pop Smoke', '0eDvMgVFoNV3TpwtrVCoTj']]",AP - Music from the film Boogie,84,0.7509999999999999,0.7440000000000001,1,-6.859,1,0.177,0.152,0.0005679999999999999,0.252,0.634,148.014,audio_features,171892,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2020-12-04T05:04:07Z,Errbody,1,"[['Lil Baby', '5f7VJjfbwm532GiveGC0ZK']]",Errbody,79,0.887,0.606,2,-6.572,1,0.324,0.000407,0.0,0.151,0.272,139.995,audio_features,210699,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-03-26T04:20:18Z,Hard For The Next (with Future),1,"[['Moneybagg Yo', '3tJoFztHeIJkJWMrx0td2f'], ['Future', '1RyvyyTE3xzB2ZywiAwp0i']]",Hard For The Next (with Future),71,0.619,0.573,1,-7.277,1,0.39299999999999996,0.0352,0.0,0.228,0.376,175.187,audio_features,166392,3,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-03-19T04:01:00Z,Try Me,1,"[['Lil Mosey', '5zctI4wO9XSKS8XwcnqEHk']]",Try Me,75,0.882,0.47100000000000003,2,-8.827,0,0.11800000000000001,0.057999999999999996,0.0,0.0991,0.37200000000000005,95.02,audio_features,141663,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-02-05T05:01:00Z,GNF (OKOKOK),1,"[['Polo G', '6AgTAQt8XS6jRWi4sX7w49']]",GNF (OKOKOK),79,0.753,0.659,8,-9.671,1,0.41600000000000004,0.659,0.0,0.098,0.45899999999999996,146.02200000000002,audio_features,116256,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2020-11-27T05:01:00Z,Whoopty,1,"[['CJ', '7arQA31aZVS8yS6zUveWzb']]",Whoopty,91,0.7190000000000001,0.648,3,-7.6,0,0.125,0.2,0.0,0.127,0.66,140.201,audio_features,123263,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-03-19T04:01:00Z,White Lows Off Designer (feat. Lil Durk),1,"[['Tee Grizzley', '6AUl0ykLLpvTktob97x9hO'], ['Lil Durk', '3hcs9uc56yIGFCSy9leWe7']]",White Lows Off Designer (feat. Lil Durk),68,0.747,0.574,1,-6.587000000000001,1,0.24,0.561,0.0,0.1,0.436,127.98100000000001,audio_features,175031,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-01-29T05:01:00Z,The Voice (Deluxe),2,"[['Lil Durk', '3hcs9uc56yIGFCSy9leWe7'], ['Lil Baby', '5f7VJjfbwm532GiveGC0ZK']]",Finesse Out The Gang Way (feat. Lil Baby),79,0.738,0.885,1,-4.159,0,0.126,0.213,0.0,0.098,0.49,100.508,audio_features,186283,3,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-01-15T05:01:00Z,Bad Boy (with Young Thug),1,"[['Juice WRLD', '4MCBfE4596Uoi2O4DtmEMz'], ['Young Thug', '50co4Is1HCEo8bhOyUWKpn']]",Bad Boy (with Young Thug),84,0.6970000000000001,0.674,1,-6.3260000000000005,1,0.0533,0.00215,0.0,0.138,0.198,81.535,audio_features,157355,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-03-26T04:45:25Z,Dum and Dummer 2,8,"[['Young Dolph', '3HiuzBlSW7pGDXlSFMhO2g'], ['Key Glock', '0RESbWvOMyua0yuyVrztJ5']]",Case Closed,62,0.8859999999999999,0.722,6,-5.185,0,0.198,0.0183,2.35e-05,0.0826,0.51,144.042,audio_features,227912,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-01-21T20:30:48Z,Throat Baby (Go Baby) (with DaBaby & City Girls) [Remix],1,"[['BRS Kash', '5jJjvmEwRr8epuGZq4eUUa'], ['DaBaby', '4r63FhuTkUYltbVAg5TQnk'], ['City Girls', '37hAfseJWi0G3Scife12Il']]",Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,78,0.878,0.475,1,-8.42,0,0.324,0.00984,0.0,0.16699999999999998,0.397,131.988,audio_features,211610,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-02-17T00:14:05Z,Toxic Punk,1,"[['YoungBoy Never Broke Again', '7wlFDEWiM5OoIAt8RSli8b']]",Toxic Punk,74,0.633,0.534,1,-8.605,1,0.22899999999999998,0.0524,0.0,0.18899999999999997,0.29,155.111,audio_features,123871,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-03-05T05:00:00Z,Batman,1,"[['LPB Poody', '0wHeZY93Ede0g1jXaWsiFS']]",Batman,79,0.893,0.565,1,-4.74,1,0.268,0.0754,0.0,0.0375,0.8079999999999999,81.009,audio_features,156432,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-02-05T05:01:00Z,Up,1,"[['Cardi B', '4kYSro6naA4h99UJvo89HB']]",Up,92,0.868,0.795,11,-6.044,1,0.26899999999999996,0.0012,0.0193,0.0461,0.8190000000000001,166.0,audio_features,156945,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
2021-01-07T23:54:17Z,Best Friend (feat. Doja Cat),1,"[['Saweetie', '6cK3NBO6uP7hh0oyuVELFl'], ['Doja Cat', '5cj0lLjcoR7YOSnhnX0Po5']]",Best Friend (feat. Doja Cat),90,0.84,0.7659999999999999,4,-4.12,1,0.136,0.00302,3.61e-06,0.0684,0.402,94.01799999999999,audio_features,155884,4,RapCaviar,"New music from Rod Wave, Internet Money and Moneybagg Yo."
